id,type of property,subtype of property,locality,latitude,longitude,street,province,postalCode,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10673081,APARTMENT,APARTMENT,Soignies,50.47,4.88,"Avenue Albert 1er, 46",Hainaut,7060,145000,residential_sale,1,0,0,False,False,,,,,78.0,0.0,25.0,False,to_be_done_up
10527185,HOUSE,HOUSE,Oudenburg,51.23,2.91,Koningsstraat 23,West Flanders,8460,269000,residential_sale,3,25,installed,False,False,True,,,,141.0,428.0,,False,good
10526886,HOUSE,HOUSE,Gistel,51.23,2.91,Koningsstraat 23,West Flanders,8470,269000,residential_sale,4,40,installed,False,False,True,,True,,177.0,364.0,,False,good
10646403,HOUSE,HOUSE,Harelbeke,50.88,3.3,Hulstedorp 18,West Flanders,8530,269000,residential_sale,3,0,installed,False,False,True,,,,167.0,418.0,,False,good
10488044,HOUSE,HOUSE,Poperinge,50.85,2.73,Ieperstraat 35,West Flanders,8970,269000,residential_sale,4,34,semi_equipped,False,False,True,7.0,True,,186.0,291.0,,False,to_be_done_up
10617749,HOUSE,HOUSE,Geraardsbergen,50.93,4.04,Parklaan 187,East Flanders,9500,269000,residential_sale,3,30,installed,False,False,,,True,122.0,129.0,216.0,,False,good
10644809,HOUSE,HOUSE,Affligem,50.93,4.04,Parklaan 187,Flemish Brabant,1790,275000,residential_sale,3,46,installed,False,False,True,25.0,,,165.0,244.0,,False,good
10588927,HOUSE,HOUSE,Martelange,50.0,5.7,Route de Marche 143,Luxembourg,6630,275000,residential_sale,2,0,0,False,False,,,True,250.0,143.0,390.0,4.0,False,just_renovated
10436126,HOUSE,HOUSE,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,275000,residential_sale,3,0,installed,False,False,,,,,121.0,48.0,,False,good
10647660,HOUSE,MIXED_USE_BUILDING,Avelgem,50.9,3.4,"Roterijstraat, 202",West Flanders,8580,275000,residential_sale,3,0,semi_equipped,,True,True,,,,325.0,1029.0,,,good
10617925,HOUSE,HOUSE,Roeselare,50.94,3.12,Sint-Michielsstraat 26,West Flanders,8800,275000,residential_sale,3,32,installed,False,False,True,,True,,237.0,198.0,,False,good
10546434,HOUSE,HOUSE,Clavier,50.34,5.44,Rue Lantigné 22,Liège,4560,279000,residential_sale,2,0,0,,True,,,True,,120.0,979.0,3.0,,0
10597834,HOUSE,VILLA,Mettet,50.62,5.57,Rue du Vieux-Mayeur 51,Namur,5640,279000,residential_sale,3,24,installed,False,False,True,75.0,True,438.0,124.0,789.0,,False,good
10594237,HOUSE,HOUSE,Maarkedal,50.75,3.6,Grote Markt 35,East Flanders,9680,279500,residential_sale,3,0,semi_equipped,,True,True,,True,,160.0,1600.0,3.0,,to_renovate
10574371,HOUSE,HOUSE,Menen,50.88,3.3,Hulstedorp 18,West Flanders,8930,280000,residential_sale,4,0,hyper_equipped,False,False,True,,,,163.0,250.0,,False,as_new
10646275,HOUSE,HOUSE,Grâce-Hollogne,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4460,285000,residential_sale,3,26,hyper_equipped,False,False,,,,,158.0,687.0,,False,good
10622146,HOUSE,HOUSE,Brugge,51.21,3.22,Noordzandstraat 66,West Flanders,8000,285000,residential_sale,1,0,hyper_equipped,,False,,,,,,53.0,3.0,,good
10393861,HOUSE,HOUSE,Ieper,50.85,2.89,Rijselstraat 25,West Flanders,8900,285000,residential_sale,4,18,installed,False,False,,,True,,150.0,130.0,,False,good
10499894,HOUSE,HOUSE,Aalst,50.93,4.04,Parklaan 187,East Flanders,9300,285000,residential_sale,3,35,semi_equipped,False,False,True,15.0,True,100.0,190.0,170.0,,False,to_renovate
10541692,HOUSE,HOUSE,Aalst,50.93,4.04,Parklaan 187,East Flanders,9308,285000,residential_sale,3,35,semi_equipped,True,False,True,15.0,True,300.0,150.0,472.0,,False,to_be_done_up
10560055,HOUSE,HOUSE,Tienen,50.83,4.76,Hoogstraat 2 bus 1,Flemish Brabant,3300,289000,residential_sale,3,30,hyper_equipped,False,False,True,,True,,121.0,270.0,,False,as_new
10609542,HOUSE,HOUSE,Landen,50.83,4.76,Hoogstraat 2 bus 1,Flemish Brabant,3400,289000,residential_sale,4,0,installed,False,False,True,,True,,190.0,499.0,,False,good
10634499,HOUSE,HOUSE,Denderleeuw,50.93,4.04,Parklaan 187,East Flanders,9470,289000,residential_sale,3,33,semi_equipped,False,False,True,34.0,True,100.0,155.0,270.0,,False,to_be_done_up
10428997,HOUSE,APARTMENT_BLOCK,LÉGLISE,49.67,5.82,Avenue de Longwy 340,Luxembourg,6860,290000,residential_sale,5,0,not_installed,,True,,,True,,312.0,567.0,2.0,,to_renovate
10428996,HOUSE,MIXED_USE_BUILDING,LÉGLISE,49.67,5.82,Avenue de Longwy 340,Luxembourg,6860,290000,residential_sale,5,0,not_installed,,True,,,True,,312.0,567.0,2.0,,to_renovate
10583478,HOUSE,HOUSE,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,295000,residential_sale,4,0,hyper_equipped,False,False,True,,,,152.0,108.0,,False,good
9594505,HOUSE,HOUSE,Flémalle,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4400,299000,residential_sale,3,50,installed,False,False,True,24.0,,,151.0,1656.0,,False,good
10425870,HOUSE,APARTMENT_BLOCK,Monceau-sur-Sambre,50.41,4.51,Rue de gilly 81,Hainaut,6031,299000,residential_sale,5,0,installed,,True,,,True,90.0,245.0,384.0,4.0,,good
10425868,HOUSE,HOUSE,Monceau-sur-Sambre,50.41,4.51,Rue de gilly 81,Hainaut,6031,299000,residential_sale,5,0,installed,,True,,,True,90.0,245.0,384.0,4.0,,good
10458749,HOUSE,HOUSE,Blankenberge,51.31,3.12,Grote Markt 1,West Flanders,8370,299000,residential_sale,4,0,semi_equipped,True,False,True,,,,183.0,105.0,,False,good
10643539,HOUSE,HOUSE,Oostende,51.19,2.81,Leopoldlaan 85,West Flanders,8400,299000,residential_sale,3,0,hyper_equipped,False,False,True,,,,133.0,266.0,,False,as_new
10673860,APARTMENT,APARTMENT,Audregnies,50.41,3.78,"Rue de l'Eglise, 1",Hainaut,7382,145000,residential_sale,1,0,0,,True,True,,,,77.0,0.0,2.0,,0
10675570,APARTMENT,APARTMENT,Aartselaar,51.12,4.33,Provinciale Steenweg 354,Antwerp,2630,249000,residential_sale,3,0,hyper_equipped,,False,True,,,,103.0,,0.0,,0
10674897,APARTMENT,APARTMENT,Antwerp,,,,Antwerp,2000,385000,residential_sale,3,35,installed,,False,True,5.0,,,92.0,0.0,2.0,False,good
10658956,APARTMENT,APARTMENT,Bastogne,50.24,5.34,Chaussée de Liège 76,Luxembourg,6600,175000,residential_sale,1,0,0,False,False,True,16.0,,,70.0,0.0,2.0,False,good
10658812,APARTMENT,APARTMENT,Gent,51.09,3.45,Stationsplein 5,East Flanders,9000,354000,residential_sale,2,0,0,,True,True,12.0,,,94.0,0.0,0.0,,0
10658890,APARTMENT,PENTHOUSE,Berchem,51.15,4.89,Industrielaan 41,Antwerp,2600,419500,residential_sale,2,0,0,,True,True,24.0,,,89.0,0.0,0.0,,0
10659390,APARTMENT,APARTMENT,Braine-l'Alleud,50.69,4.69,Chaussée de Huy 231,Walloon Brabant,1420,425000,residential_sale,2,42,installed,,True,True,35.0,True,,105.0,0.0,,,0
10659399,APARTMENT,APARTMENT,Ophain-Bois-Seigneur-Isaac,50.69,4.69,Chaussée de Huy 231,Walloon Brabant,1421,425000,residential_sale,2,42,installed,,True,True,35.0,True,,105.0,0.0,,,0
10659372,APARTMENT,APARTMENT,Lillois-Witterzée,50.69,4.69,Chaussée de Huy 231,Walloon Brabant,1428,425000,residential_sale,2,42,installed,,True,True,35.0,True,,105.0,0.0,,,0
10659389,APARTMENT,APARTMENT,Braine-l'Alleud,50.69,4.69,Chaussée de Huy 231,Walloon Brabant,1420,440000,residential_sale,3,30,installed,,True,True,35.0,True,,102.0,0.0,,,0
10659396,APARTMENT,APARTMENT,Ophain-Bois-Seigneur-Isaac,50.69,4.69,Chaussée de Huy 231,Walloon Brabant,1421,440000,residential_sale,3,30,installed,,True,True,35.0,True,,102.0,0.0,,,0
10659398,APARTMENT,APARTMENT,Lillois-Witterzée,50.69,4.69,Chaussée de Huy 231,Walloon Brabant,1428,440000,residential_sale,3,30,installed,,True,True,35.0,True,,102.0,0.0,,,0
10658891,APARTMENT,PENTHOUSE,Berchem,51.15,4.89,Industrielaan 41,Antwerp,2600,649500,residential_sale,3,0,0,,True,True,9.0,,,157.0,0.0,0.0,,0
10657965,APARTMENT,PENTHOUSE,Antwerp,51.15,4.89,Industrielaan 41,Antwerp,2600,1449000,residential_sale,3,0,0,,True,True,75.0,,,275.0,0.0,0.0,,0
10679625,APARTMENT,PENTHOUSE,Braine-l'Alleud,50.71,4.38,Rue de l'Infante 123 Bt 1,Walloon Brabant,1420,399000,residential_sale,2,36,installed,,False,True,6.0,,,117.0,0.0,2.0,,as_new
10678790,APARTMENT,APARTMENT,Heist-aan-Zee,51.34,3.24,Zeedijk Heist 273,West Flanders,8301,595000,residential_sale,2,0,installed,True,False,True,,,,70.0,,2.0,False,0
10665254,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,50.86,4.31,Avenue François Sebrechts 26,Brussels,1080,239000,residential_sale,2,47,hyper_equipped,,False,True,13.0,,,133.0,0.0,2.0,True,as_new
10664475,APARTMENT,GROUND_FLOOR,Pittem,50.99,3.26,Tieltstraat 35,West Flanders,8740,265000,residential_sale,2,0,0,,False,True,,,,121.0,0.0,3.0,,good
10663684,APARTMENT,APARTMENT,Stabroek,51.33,4.37,Dorpsstraat 84,Antwerp,2940,279000,residential_sale,2,60,0,,False,,,,,100.0,,3.0,,as_new
10663538,APARTMENT,APARTMENT,Schaerbeek,50.86,4.33,Chaussée de Gand 331,Brussels,1030,330000,residential_sale,3,30,installed,,False,True,10.0,,,110.0,0.0,2.0,False,good
10664059,APARTMENT,APARTMENT,Begijnendijk,50.98,4.64,Werchtersesteenweg 1,Flemish Brabant,3130,339000,residential_sale,2,0,hyper_equipped,False,False,True,,,,93.0,,3.0,,0
10664595,APARTMENT,APARTMENT,Gent,51.01,3.86,Damstraat 15,East Flanders,9000,499500,residential_sale,2,0,0,,False,,,,,,0.0,2.0,,good
10663321,APARTMENT,APARTMENT,Knokke-Heist,51.36,3.3,Kustlaan 277,West Flanders,8300,575000,residential_sale,2,0,hyper_equipped,,False,True,,,,85.0,,2.0,False,as_new
10483416,APARTMENT,APARTMENT,Middelkerke,51.17,2.78,Henri Jasparlaan 177,West Flanders,8430,94900,residential_sale,1,0,0,True,False,True,,,,28.0,,,False,just_renovated
10576096,APARTMENT,APARTMENT,Charleroi,50.4,4.43,Place de la constitution 24,Hainaut,6000,110000,residential_sale,2,0,0,False,False,True,,,,75.0,0.0,2.0,False,good
10608796,APARTMENT,FLAT_STUDIO,Antwerp,50.87,4.02,Nieuwstraat 9,Antwerp,2060,117500,residential_sale,1,0,installed,False,False,,,,,36.0,,2.0,,good
10644185,APARTMENT,APARTMENT,Westende,51.17,2.77,Distellaan 34,West Flanders,8434,120000,residential_sale,1,0,0,True,False,,,,,33.0,0.0,2.0,False,0
10511757,APARTMENT,APARTMENT,Grivegnée,50.63,5.57,Rue Forgeur 15,Liège,4030,127500,residential_sale,1,21,installed,False,False,,,,,55.0,0.0,2.0,,good
10026435,APARTMENT,FLAT_STUDIO,Oostende,51.23,2.92,Karel Janssenslaan 1,West Flanders,8400,129000,residential_sale,0,0,0,,False,,,,,48.0,,,False,0
10639295,APARTMENT,APARTMENT,Seraing,50.63,5.57,Rue des Fories 2,Liège,4100,134000,residential_sale,2,0,semi_equipped,False,False,True,5.0,,,72.0,0.0,2.0,,good
10621094,HOUSE,HOUSE,Lauwe,50.81,3.19,Kortrijkstraat 14,West Flanders,8930,299000,residential_sale,5,0,installed,False,False,,,True,,155.0,264.0,,False,good
10597189,HOUSE,HOUSE,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,310000,residential_sale,2,0,installed,False,False,True,,,,154.0,120.0,,False,as_new
10637177,HOUSE,MANSION,Tournai,50.6,3.38,Boulevard  Lalaing 1,Hainaut,7500,315000,residential_sale,5,0,installed,,True,True,36.0,,,293.0,307.0,0.0,,0
10527403,HOUSE,HOUSE,Gistel,51.23,2.91,Koningsstraat 23,West Flanders,8470,319000,residential_sale,5,36,installed,False,False,True,,True,,288.0,470.0,,False,good
10426128,HOUSE,HOUSE,Sombreffe,50.57,4.69,Chaussee de Charleroi 59 B,Namur,5140,325000,residential_sale,3,67,0,,True,True,,True,,160.0,1158.0,4.0,,0
10649332,HOUSE,HOUSE,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,325000,residential_sale,2,0,hyper_equipped,False,False,True,,,,174.0,267.0,,False,good
10402294,HOUSE,HOUSE,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,325000,residential_sale,4,32,hyper_equipped,False,False,True,16.0,,,182.0,75.0,,False,as_new
10637635,HOUSE,HOUSE,Ardooie,50.94,3.12,Sint-Michielsstraat 26,West Flanders,8850,325000,residential_sale,5,32,installed,False,False,True,,,,181.0,166.0,,False,good
10591474,HOUSE,HOUSE,Kruisem,50.93,4.04,Parklaan 187,East Flanders,9750,325000,residential_sale,3,25,installed,True,False,True,27.0,,,160.0,119.0,,False,as_new
10615184,HOUSE,HOUSE,Haneffe (Donceel),50.52,5.24,Avenue du Condroz 1/0,Liège,4357,329000,residential_sale,4,12,0,False,False,,,,,230.0,3000.0,4.0,False,to_be_done_up
10623565,HOUSE,HOUSE,Avelgem,50.9,3.4,"Roterijstraat, 202",West Flanders,8580,335000,residential_sale,2,0,installed,,True,True,10.0,,,140.0,0.0,2.0,,to_be_done_up
10464464,HOUSE,HOUSE,Avelgem,50.9,3.4,"Roterijstraat, 202",West Flanders,8580,335000,residential_sale,2,0,installed,,True,True,10.0,,,140.0,0.0,2.0,,to_be_done_up
10442812,HOUSE,HOUSE,Hoegaarden,50.83,4.76,Hoogstraat 2 bus 1,Flemish Brabant,3320,339000,residential_sale,3,38,hyper_equipped,False,False,,,True,,162.0,348.0,,False,as_new
9759636,HOUSE,VILLA,Dolembreux,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4140,339000,residential_sale,4,31,semi_equipped,False,False,True,40.0,True,900.0,136.0,1027.0,,False,good
10594423,HOUSE,HOUSE,Blankenberge,51.31,3.12,Grote Markt 1,West Flanders,8370,339000,residential_sale,8,0,hyper_equipped,True,False,True,,True,,384.0,158.0,,False,as_new
10646559,HOUSE,HOUSE,Berlare,50.93,4.04,Parklaan 187,East Flanders,9290,339000,residential_sale,4,36,installed,False,False,,,True,100.0,189.0,197.0,,False,good
10411111,HOUSE,HOUSE,Aalst,50.93,4.04,Parklaan 187,East Flanders,9300,339000,residential_sale,3,27,installed,False,False,True,,True,,190.0,150.0,,False,as_new
10637786,HOUSE,HOUSE,Gouvy,50.0,5.7,Route de Marche 143,Luxembourg,6670,340000,residential_sale,3,0,0,False,False,True,,,,170.0,1078.0,4.0,False,0
10639819,HOUSE,HOUSE,Waregem,50.89,3.43,Stormestraat 100,West Flanders,8790,340000,residential_sale,3,42,hyper_equipped,False,False,True,,True,,101.0,151.0,,False,as_new
10116359,HOUSE,COUNTRY_COTTAGE,Finnevaux (Houyet),,,,Namur,5560,345000,residential_sale,3,0,0,,True,True,60.0,True,1500.0,131.0,1865.0,4.0,False,good
10643435,HOUSE,HOUSE,Brugelette,50.63,3.78,rue du Moulin n° 21,Hainaut,7940,348000,residential_sale,5,0,installed,,True,,,,,195.0,260.0,,,good
10611226,HOUSE,HOUSE,Sint-Pieters-Leeuw,50.79,4.28,Bergensesteenweg 273,Flemish Brabant,1600,349000,residential_sale,4,0,hyper_equipped,False,False,,,True,90.0,130.0,195.0,,False,just_renovated
10463395,HOUSE,COUNTRY_COTTAGE,Marchin,50.52,5.24,Avenue du Condroz 1/0,Liège,4570,349000,residential_sale,3,15,0,False,False,True,,True,1400.0,145.0,1746.0,4.0,False,good
10399271,HOUSE,VILLA,Jalhay,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4845,349000,residential_sale,4,32,installed,False,False,True,50.0,True,1886.0,219.0,2537.0,,False,good
10611015,HOUSE,HOUSE,Ieper,50.85,2.89,Rijselstraat 25,West Flanders,8900,349000,residential_sale,3,38,semi_equipped,False,False,,,True,160.0,218.0,262.0,,False,to_be_done_up
10405651,HOUSE,HOUSE,Herzele,50.93,4.04,Parklaan 187,East Flanders,9550,349000,residential_sale,4,45,hyper_equipped,False,False,True,50.0,True,300.0,150.0,468.0,,False,good
10464809,HOUSE,APARTMENT_BLOCK,Wanze,50.52,5.24,Avenue du Condroz 1/0,Liège,4520,350000,residential_sale,2,0,0,False,False,True,,,,117.0,1897.0,4.0,False,good
10649834,HOUSE,HOUSE,Vielsalm,50.0,5.7,Route de Marche 143,Luxembourg,6690,350000,residential_sale,3,0,0,False,False,True,,,,293.0,422.0,2.0,False,0
10621814,HOUSE,HOUSE,Knokke-Heist,51.35,3.29,P.Parmentierlaan 110,West Flanders,8301,359000,residential_sale,3,0,hyper_equipped,False,False,True,,,,135.0,146.0,,False,good
10603374,HOUSE,HOUSE,Gistel,51.23,2.91,Koningsstraat 23,West Flanders,8470,360000,residential_sale,3,34,hyper_equipped,False,False,True,,True,,150.0,349.0,,False,as_new
10630016,APARTMENT,KOT,Leuven,50.87,4.69,Kardinaal Mercierlaan 81,Flemish Brabant,3000,135000,residential_sale,1,0,0,,False,,,,,13.0,,2.0,,as_new
10486652,APARTMENT,APARTMENT,Stavelot,50.58,5.84,"Avenue du chêne, 177",Liège,4970,135000,residential_sale,2,0,0,False,False,,,,,71.0,0.0,2.0,False,good
10618887,APARTMENT,APARTMENT,Kortrijk,50.88,3.36,Gentseweg 91,West Flanders,8500,135000,residential_sale,2,0,0,False,False,,,,,95.0,,,False,good
10622473,APARTMENT,APARTMENT,Pepinster,50.57,5.8,Rue HUbert Halet 88,Liège,4860,139000,residential_sale,2,25,semi_equipped,False,False,,,,,85.0,,2.0,False,good
10585160,APARTMENT,APARTMENT,Oostende,51.15,2.72,Artanlaan 2,West Flanders,8400,154000,residential_sale,1,0,0,,False,True,,,,53.0,,,False,as_new
10407336,APARTMENT,APARTMENT,Deurne,51.23,4.4,"Orteliuskaai, 8",Antwerp,2100,155000,residential_sale,2,362,0,False,False,True,4.0,,,75.0,0.0,2.0,,0
10352927,APARTMENT,APARTMENT,Ieper,50.8,3.12,"Yv. Serruysstraat, 22",West Flanders,8900,159900,residential_sale,2,0,installed,,True,,,,,89.0,,2.0,,good
10580947,APARTMENT,APARTMENT,Anderlecht,50.84,4.3,"Avenue d'Itterbeek, 60",Brussels,1070,169000,residential_sale,1,22,semi_equipped,False,False,,,,,70.0,0.0,2.0,False,to_be_done_up
10569024,APARTMENT,APARTMENT,Halle,50.74,4.24,Volpestraat 18,Flemish Brabant,1500,169000,residential_sale,1,0,0,,True,,,,,40.0,0.0,,,0
10619016,APARTMENT,FLAT_STUDIO,Oostende,51.23,2.92,Karel Janssenslaan 1,West Flanders,8400,169000,residential_sale,0,23,0,True,False,,,,,33.0,,,False,0
10602066,APARTMENT,APARTMENT,Aalst,50.94,4.04,Graanmarkt 10 ,East Flanders,9300,169000,residential_sale,2,0,0,,False,,,,,66.0,,2.0,,good
10437789,APARTMENT,APARTMENT,Waregem,50.88,3.36,Gentseweg 91,West Flanders,8790,170000,residential_sale,2,0,0,False,False,,,,,94.0,,,False,to_be_done_up
10605679,APARTMENT,APARTMENT,Gent,51.01,3.88,Markt 10,East Flanders,9000,174000,residential_sale,2,0,usa_installed,,False,True,14.0,,,71.0,,4.0,,good
10122573,APARTMENT,GROUND_FLOOR,Charleroi,50.5,4.39,rue de Pont-à-Celles 10,Hainaut,6000,174900,residential_sale,2,23,0,False,False,True,15.0,True,80.0,100.0,,2.0,False,as_new
10491096,APARTMENT,APARTMENT,Oostende,51.23,2.92,Karel Janssenslaan 1,West Flanders,8400,175000,residential_sale,2,35,0,False,False,,,,,80.0,,,False,0
10351481,APARTMENT,APARTMENT,Kluisbergen,50.83,3.6,Dokter Honore Dewolfstraat 23,East Flanders,9690,175000,residential_sale,3,38,0,False,False,,,True,,108.0,,2.0,False,0
8418965,APARTMENT,APARTMENT,Beersel,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1652,178000,residential_sale,1,0,not_installed,,True,True,,,,47.0,,,,0
10634245,APARTMENT,APARTMENT,Hasselt,50.95,5.35,Kempische Steenweg 398,Limburg,3500,179000,residential_sale,1,0,0,False,False,,,,,80.0,0.0,2.0,False,0
10469346,APARTMENT,APARTMENT,Antwerpen,,,,Antwerp,2060,179999,residential_sale,1,0,0,True,False,,,,,56.0,0.0,1.0,False,good
10644170,APARTMENT,APARTMENT,Andenne,50.49,5.1,Place des Tilleuls 48,Namur,5300,189000,residential_sale,2,0,0,False,False,,,,,90.0,0.0,2.0,False,0
10297040,APARTMENT,APARTMENT,Evere,50.93,4.43,Leuvensestraat 170,Brussels,1140,190000,residential_sale,1,16,not_installed,True,True,True,3.0,,,40.0,,0.0,,0
10017582,APARTMENT,APARTMENT,VICHTE,50.84,3.4,Vichteplaats 13,West Flanders,8570,190000,residential_sale,1,22,usa_installed,,True,True,18.0,,,57.0,,,,good
10017581,APARTMENT,GROUND_FLOOR,VICHTE,50.84,3.4,Vichteplaats 13,West Flanders,8570,190000,residential_sale,1,22,usa_installed,,True,True,18.0,,,57.0,,,,good
10569338,APARTMENT,APARTMENT,Eeklo,51.19,3.56,Koning Albertstraat 28,East Flanders,9900,190000,residential_sale,3,0,installed,False,False,,,True,,102.0,,2.0,False,as_new
10632479,APARTMENT,APARTMENT,SART-TILMAN,50.64,5.57,Rue Charles Magnette 24/40,Liège,4031,195000,residential_sale,1,0,installed,,True,,,,,54.0,0.0,,,0
10635004,APARTMENT,APARTMENT,Namur,50.46,4.87,Avenue Jean Materne 24,Namur,5000,195000,residential_sale,2,29,0,False,False,,,,,93.0,0.0,,,to_be_done_up
10629517,APARTMENT,APARTMENT,Blankenberge,51.28,3.17,Kerkstraat 56,West Flanders,8370,195000,residential_sale,1,0,hyper_equipped,True,False,,,,,60.0,,,False,just_renovated
10463630,APARTMENT,APARTMENT,Oostende,51.23,2.92,Karel Janssenslaan 1,West Flanders,8400,195000,residential_sale,1,27,0,,False,True,4.0,,,54.0,,,False,0
10648157,APARTMENT,APARTMENT,Kemzeke,51.16,4.14,Parklaan 25,East Flanders,9190,195000,residential_sale,2,0,0,False,False,True,4.0,True,,95.0,,,False,to_be_done_up
9181782,APARTMENT,APARTMENT,BARVAUX,50.34,5.44,Rue Lantigné 22,Luxembourg,6940,196450,residential_sale,1,0,0,,True,,,,,,,,,0
10367756,HOUSE,HOUSE,Harelbeke,50.82,3.27,Doorniksewijk 41,West Flanders,8530,360000,residential_sale,3,0,installed,False,False,True,,,,153.0,931.0,,False,to_be_done_up
10524954,HOUSE,HOUSE,Tienen,50.83,4.76,Hoogstraat 2 bus 1,Flemish Brabant,3300,365000,residential_sale,4,0,installed,False,False,True,,True,,160.0,1013.0,,False,good
10418320,HOUSE,VILLA,Nandrin,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4550,368000,residential_sale,2,48,installed,False,False,True,92.0,True,1800.0,169.0,2014.0,,False,good
10606474,HOUSE,HOUSE,Balen,51.19,5.12,Statiestraat 47,Antwerp,2491,369000,residential_sale,3,27,installed,False,False,True,,True,,147.0,360.0,,False,good
10627626,HOUSE,HOUSE,Bredene,51.23,2.91,Koningsstraat 23,West Flanders,8450,369000,residential_sale,3,0,hyper_equipped,False,False,True,,,,149.0,216.0,,False,good
10600226,HOUSE,HOUSE,Affligem,50.93,4.04,Parklaan 187,Flemish Brabant,1790,374000,residential_sale,3,35,semi_equipped,False,False,True,15.0,True,100.0,145.0,212.0,,False,good
10468308,HOUSE,HOUSE,Brugge,50.8,3.12,"Yv. Serruysstraat, 22",West Flanders,8000,375000,residential_sale,3,0,0,,True,,,,,308.0,193.0,2.0,,to_renovate
10624047,HOUSE,VILLA,Lendelede,50.88,3.3,Hulstedorp 18,West Flanders,8860,375000,residential_sale,3,0,semi_equipped,False,False,True,,True,,240.0,1116.0,,False,to_be_done_up
10577553,HOUSE,HOUSE,Denderhoutem,50.93,4.04,Parklaan 187,East Flanders,9450,379000,residential_sale,3,35,installed,False,False,True,37.0,True,1100.0,208.0,1228.0,,False,good
10462965,HOUSE,APARTMENT_BLOCK,Huy,50.52,5.24,Avenue du Condroz 1/0,Liège,4500,380000,residential_sale,5,0,0,False,False,True,,,,180.0,112.0,2.0,False,good
10561815,HOUSE,HOUSE,Nieuwerkerken,50.93,4.04,Parklaan 187,East Flanders,9320,387000,residential_sale,3,40,hyper_equipped,False,False,True,15.0,True,90.0,150.0,150.0,,False,as_new
10586422,HOUSE,HOUSE,Sint-Michiels,51.16,3.2,Steenbrugsestraat 21,West Flanders,8200,389000,residential_sale,2,0,0,,False,,,,,115.0,785.0,3.0,,to_renovate
10095125,HOUSE,HOUSE,STAMBRUGES,50.47,3.81,Rue De fuisseaux 115,Hainaut,7973,395000,residential_sale,4,0,installed,,True,True,,,,155.0,11699.0,4.0,,good
10335507,HOUSE,HOUSE,Aalst,50.93,4.04,Parklaan 187,East Flanders,9300,398000,residential_sale,3,30,installed,False,False,True,30.0,True,60.0,200.0,230.0,,False,good
10611990,HOUSE,HOUSE,Erpe-Mere,50.93,4.04,Parklaan 187,East Flanders,9420,398000,residential_sale,3,40,hyper_equipped,False,False,True,35.0,True,500.0,222.0,670.0,,False,as_new
10024369,HOUSE,VILLA,Faimes,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4317,399000,residential_sale,3,30,hyper_equipped,False,False,True,25.0,True,800.0,150.0,1292.0,,False,as_new
10556084,HOUSE,HOUSE,Oreye,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4360,399000,residential_sale,5,77,installed,False,False,True,,,,361.0,417.0,,False,good
10475734,HOUSE,HOUSE,Oreye,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4360,399000,residential_sale,5,77,installed,False,False,True,,,,361.0,417.0,,False,good
10523075,HOUSE,EXCEPTIONAL_PROPERTY,Beez,50.39,4.46,route de Philippeville n° 167,Namur,5000,399000,residential_sale,2,0,installed,,False,True,100.0,,,156.0,0.0,4.0,False,good
10499457,HOUSE,HOUSE,Bastogne,50.0,5.7,Route de Marche 143,Luxembourg,6600,399000,residential_sale,6,0,0,False,False,,,,,350.0,155.0,3.0,False,0
10497274,HOUSE,HOUSE,De Haan,51.27,3.03,Stationstraat 16,West Flanders,8420,399000,residential_sale,8,0,installed,False,False,,,,,565.0,248.0,,False,good
10638372,HOUSE,MIXED_USE_BUILDING,Ichtegem,51.12,3.0,Oostendsesteenweg 216B,West Flanders,8480,399000,residential_sale,4,0,semi_equipped,,True,,,,,556.0,1448.0,3.0,,good
10520825,HOUSE,MANSION,Kortrijk,50.82,3.27,Doorniksewijk 41,West Flanders,8500,399000,residential_sale,5,65,semi_equipped,False,False,True,,True,,285.0,236.0,,False,to_be_done_up
10334221,HOUSE,VILLA,Namur,50.62,5.57,Rue du Vieux-Mayeur 51,Namur,5100,399999,residential_sale,5,69,semi_equipped,False,False,True,33.0,True,1077.0,254.0,1331.0,,False,to_be_done_up
10330995,HOUSE,HOUSE,Maldegem,51.21,3.45,Markstraat 43,East Flanders,9990,409000,residential_sale,4,84,installed,False,False,True,20.0,True,100.0,311.0,255.0,,False,good
10556045,HOUSE,HOUSE,Oudenaarde,50.85,3.61,Gentiel Antheunisplein 6,East Flanders,9700,415000,residential_sale,5,0,installed,,True,,,,,220.0,1017.0,,,0
